zip,locality,commune,province,rank
9520,SINT-LIEVENS-HOUTEM,SINT-LIEVENS-HOUTEM,Flandre-Orientale,319.0
9940,Sleidinge,EVERGEM,Flandre-Orientale,389.0
3650,Stokkem,DILSEN-STOKKEM,Limbourg,191.0
3511,Stokrooie,HASSELT,Limbourg,412.0
6813,Termes,CHINY,Luxembourg,255.0
6680,Tillet,SAINTE-ODE,Luxembourg,66.0
6767,Torgny,ROUVROY,Luxembourg,46.0
4980,TROIS-PONTS,TROIS-PONTS,Liège,361.0
8370,Uitkerke,BLANKENBERGE,Flandre-Occidentale,153.0
8210,Veldegem,ZEDELGEM,Flandre-Occidentale,430.0
7120,Vellereille-Les-Brayeux,ESTINNES,Hainaut,63.0
3870,Veulen,HEERS,Limbourg,155.0
4530,Vieux-Waleffe,VILLERS-LE-BOUILLET,Liège,165.0
1460,Virginal-Samme,ITTRE,Brabant Wallon,469.0
3770,Vlijtingen,RIEMST,Limbourg,297.0
7971,Wadelincourt,BELOEIL,Hainaut,331.0
3401,Walsbets,LANDEN,Brabant Flamand,85.0
1741,Wambeek,TERNAT,Brabant Flamand,497.0
9988,Waterland-Oudeman,SINT-LAUREINS,Flandre-Orientale,205.0
1300,WAVRE,WAVRE,Brabant Wallon,490.0
2235,Westmeerbeek,HULSHOUT,Anvers,461.0
3271,Zichem,SCHERPENHEUVEL-ZICHEM,Brabant Flamand,197.0
2980,ZOERSEL,ZOERSEL,Anvers,530.0
4317,Aineffe,FAIMES,Liège,350.0
4770,AMBLÈVE,AMBLÈVE,Liège,8.0
6150,ANDERLUES,ANDERLUES,Hainaut,34.0
4821,Andrimont,DISON,Liège,21.0
5537,ANHÉE,ANHÉE,Namur,83.0
9404,Aspelare,NINOVE,Flandre-Orientale,237.0
7387,Athis,HONNELLES,Hainaut,125.0
4880,AUBEL,AUBEL,Liège,481.0
1160,AUDERGHEM,AUDERGHEM,Bruxelles (19 communes),545.0
7331,Baudour,SAINT-GHISLAIN,Hainaut,40.0
1401,Baulers,NIVELLES,Brabant Wallon,272.0
3580,BERINGEN,BERINGEN,Limbourg,195.0
4831,Bilstain,LIMBOURG,Liège,7.0
1367,Bomal,RAMILLIES,Brabant Wallon,379.0
8450,BREDENE,BREDENE,Flandre-Occidentale,111.0
3380,Bunsbeek,GLABBEEK,Brabant Flamand,478.0
6230,Buzet,PONT-À-CELLES,Hainaut,113.0
4367,CRISNÉE,CRISNÉE,Liège,162.0
3700,Diets-Heur,TONGEREN,Limbourg,203.0
9630,Dikkele,ZWALM,Flandre-Orientale,420.0
3650,DILSEN-STOKKEM,DILSEN-STOKKEM,Limbourg,191.0
9700,Edelare,OUDENAARDE,Flandre-Orientale,271.0
8480,Eernegem,ICHTEGEM,Flandre-Occidentale,229.0
9140,Elversele,TEMSE,Flandre-Orientale,313.0
9420,Erpe,ERPE-MERE,Flandre-Orientale,291.0
4950,Faymonville,WAIMES,Liège,370.0
4190,FERRIÈRES,FERRIÈRES,Liège,157.0
5620,Flavion,FLORENNES,Namur,68.0
7911,Frasnes-Lez-Buissenal,FRASNES-LEZ-ANVAING,Hainaut,249.0
5030,GEMBLOUX,GEMBLOUX,Namur,179.0
5680,Gimnée,DOISCHE,Namur,143.0
9090,Gontrode,MELLE,Flandre-Orientale,506.0
3800,Groot-Gelmen,SINT-TRUIDEN,Limbourg,206.0
6782,Habergy,MESSANCY,Luxembourg,432.0
7911,Hacquegnies,FRASNES-LEZ-ANVAING,Hainaut,249.0
5351,Haillot,OHEY,Namur,236.0
4180,HAMOIR,HAMOIR,Liège,94.0
8551,Heestert,ZWEVEGEM,Flandre-Occidentale,156.0
2801,Heffen,MECHELEN,Anvers,479.0
4480,Hermalle-Sous-Huy,ENGIS,Liège,24.0
7911,Herquegies,FRASNES-LEZ-ANVAING,Hainaut,249.0
8501,Heule,KORTRIJK,Flandre-Occidentale,391.0
2880,Hingene,BORNEM,Anvers,443.0
3390,Houwaart,TIELT-WINGE,Brabant Flamand,338.0
1654,Huizingen,BEERSEL,Brabant Flamand,492.0
3800,Kerkom-Bij-Sint-Truiden,SINT-TRUIDEN,Limbourg,206.0
5080,LA BRUYÈRE,LA BRUYÈRE,Namur,467.0
6767,Lamorteau,ROUVROY,Luxembourg,46.0
8340,Lapscheure,DAMME,Flandre-Occidentale,542.0
9340,LEDE,LEDE,Flandre-Orientale,281.0
3061,Leefdaal,BERTEM,Brabant Flamand,513.0
1750,LENNIK,LENNIK,Brabant Flamand,554.0
4280,Lens-Saint-Remy,HANNUT,Liège,200.0
4360,Lens-Sur-Geer,OREYE,Liège,100.0
9930,LIEVEGEM,LIEVEGEM,Flandre-Orientale,409.0
3545,Loksbergen,HALEN,Limbourg,201.0
5310,Longchamps,EGHEZÉE,Namur,340.0
7700,Luingne,MOUSCRON,Hainaut,147.0
7812,Mainvault,ATH,Hainaut,104.0
6810,Jamoigne,CHINY,Luxembourg,255.0
3770,Kanne,RIEMST,Limbourg,297.0
3870,Klein-Gelmen,HEERS,Limbourg,155.0
3700,Koninksem,TONGEREN,Limbourg,203.0
2430,LAAKDAL,LAAKDAL,Anvers,288.0
9280,LEBBEKE,LEBBEKE,Flandre-Orientale,394.0
2890,Lippelo,PUURS-SINT-AMANDS,Anvers,390.0
6042,Lodelinsart,CHARLEROI,Hainaut,19.0
8570,ANZEGEM,ANZEGEM,Flandre-Occidentale,292.0
3460,Assent,BEKKEVOORT,Brabant Flamand,226.0
5580,Ave-Et-Auffe,ROCHEFORT,Namur,110.0
9690,Berchem,KLUISBERGEN,Flandre-Orientale,359.0
6531,Biesme-Sous-Thuin,THUIN,Hainaut,106.0
4607,Bombaye,DALHEM,Liège,333.0
5021,Boninne,NAMUR,Namur,276.0
5032,Bothey,GEMBLOUX,Namur,179.0
6927,Bure,TELLIN,Luxembourg,84.0
6743,Buzenol,ETALLE,Luxembourg,375.0
5550,Chairière,VRESSE-SUR-SEMOIS,Namur,77.0
7160,CHAPELLE-LEZ-HERLAIMONT,CHAPELLE-LEZ-HERLAIMONT,Hainaut,400.0
4537,Chapon-Seraing,VERLAINE,Liège,378.0
6810,CHINY,CHINY,Luxembourg,255.0
9170,De Klinge,SINT-GILLIS-WAAS,Flandre-Orientale,253.0
5310,EGHEZÉE,EGHEZÉE,Namur,340.0
3740,Eigenbilzen,BILZEN,Limbourg,182.0
9790,Elsegem,WORTEGEM-PETEGEM,Flandre-Orientale,512.0
4053,Embourg,CHAUDFONTAINE,Liège,254.0
4800,Ensival,VERVIERS,Liège,53.0
6441,Erpion,FROIDCHAPELLE,Hainaut,4.0
7080,Eugies,FRAMERIES,Hainaut,10.0
4607,Feneur,DALHEM,Liège,333.0
4347,FEXHE-LE-HAUT-CLOCHER,FEXHE-LE-HAUT-CLOCHER,Liège,97.0
4181,Filot,HAMOIR,Liège,94.0
5650,Fraire,WALCOURT,Namur,33.0
4347,Freloux,FEXHE-LE-HAUT-CLOCHER,Liège,97.0
5651,Gourdinne,WALCOURT,Namur,33.0
6940,Grandhan,DURBUY,Luxembourg,196.0
3723,Guigoven,KORTESSEM,Limbourg,209.0
1320,Hamme-Mille,BEAUVECHAIN,Brabant Wallon,544.0
6767,Harnoncourt,ROUVROY,Luxembourg,46.0
8340,Hoeke,DAMME,Flandre-Occidentale,542.0
3471,Hoeleden,KORTENAKEN,Brabant Flamand,265.0
7110,Houdeng-Goegnies,LA LOUVIÈRE,Hainaut,36.0
8900,IEPER,IEPER,Flandre-Occidentale,270.0
1745,Mazenzele,OPWIJK,Brabant Flamand,477.0
6567,MERBES-LE-CHÂTEAU,MERBES-LE-CHÂTEAU,Hainaut,25.0
4280,Merdorp,HANNUT,Liège,200.0
6780,MESSANCY,MESSANCY,Luxembourg,432.0
7942,Mévergnies-Lez-Lens,BRUGELETTE,Hainaut,72.0
7070,Mignault,LE ROEULX,Hainaut,234.0
5361,Mohiville,HAMOIS,Namur,436.0
3294,Molenstede,DIEST,Brabant Flamand,354.0
1367,Mont-Saint-André,RAMILLIES,Brabant Wallon,379.0
7812,Moulbaix,ATH,Hainaut,104.0
2812,Muizen,MECHELEN,Anvers,479.0
3400,Neerwinden,LANDEN,Brabant Flamand,85.0
3700,Nerem,TONGEREN,Limbourg,203.0
3850,NIEUWERKERKEN,NIEUWERKERKEN,Limbourg,202.0
8800,Oekene,ROESELARE,Flandre-Occidentale,248.0
5350,OHEY,OHEY,Namur,236.0
3960,Opitter,BREE,Limbourg,261.0
8582,Outrijve,AVELGEM,Flandre-Occidentale,101.0
7134,Péronnes-Lez-Binche,BINCHE,Hainaut,29.0
9790,Petegem-Aan-De-Schelde,WORTEGEM-PETEGEM,Flandre-Orientale,512.0
8647,Pollinkhove,LO-RENINGE,Flandre-Occidentale,411.0
4171,Poulseur,COMBLAIN-AU-PONT,Liège,59.0
6464,Rièzes,CHIMAY,Hainaut,115.0
8755,RUISELEDE,RUISELEDE,Flandre-Occidentale,463.0
3803,Runkelen,SINT-TRUIDEN,Limbourg,206.0
5002,Saint-Servais,NAMUR,Namur,276.0
6982,Samrée,LA ROCHE-EN-ARDENNE,Luxembourg,65.0
9982,Sint-Jan-In-Eremo,SINT-LAUREINS,Flandre-Orientale,205.0
2960,Sint-Lenaarts,BRECHT,Anvers,514.0
6470,SIVRY-RANCE,SIVRY-RANCE,Hainaut,23.0
8433,Slijpe,MIDDELKERKE,Flandre-Occidentale,62.0
5680,Soulme,DOISCHE,Namur,143.0
1933,Sterrebeek,ZAVENTEM,Brabant Flamand,494.0
6970,TENNEVILLE,TENNEVILLE,Luxembourg,184.0
2830,Tisselt,WILLEBROEK,Anvers,381.0
3700,TONGEREN,TONGEREN,Limbourg,203.0
4530,Vaux-Et-Borset,VILLERS-LE-BOUILLET,Liège,165.0
9130,Verrebroek,BEVEREN-WAAS,Flandre-Orientale,322.0
6230,Viesville,PONT-À-CELLES,Hainaut,113.0
7812,Villers-Notre-Dame,ATH,Hainaut,104.0
6941,Villers-Sainte-Gertrude,DURBUY,Luxembourg,196.0
9800,Vinkt,DEINZE,Flandre-Orientale,444.0
5680,Vodelée,DOISCHE,Namur,143.0
7131,Waudrez,BINCHE,Hainaut,29.0
3830,WELLEN,WELLEN,Limbourg,387.0
3401,Wezeren,LANDEN,Brabant Flamand,85.0
7370,Wihéries,DOUR,Hainaut,2.0
8980,Zandvoorde,ZONNEBEKE,Flandre-Occidentale,198.0
9080,Zeveneken,LOCHRISTI,Flandre-Orientale,522.0
8660,Adinkerke,DE PANNE,Flandre-Occidentale,117.0
9890,Asper,GAVERE,Flandre-Orientale,453.0
6717,ATTERT,ATTERT,Luxembourg,533.0
6870,Awenne,SAINT-HUBERT,Luxembourg,32.0
7784,Bas-Warneton,COMINES-WARNETON,Hainaut,536.0
1852,Beigem,GRIMBERGEN,Brabant Flamand,438.0
6533,Biercée,THUIN,Hainaut,106.0
5555,BIÈVRE,BIÈVRE,Namur,52.0
3052,Blanden,OUD-HEVERLEE,Brabant Flamand,557.0
7370,Blaugies,DOUR,Hainaut,2.0
4537,Bodegnée,VERLAINE,Liège,378.0
7170,Bois-D'Haine,MANAGE,Hainaut,48.0
3840,Bommershoven,BORGLOON,Limbourg,221.0
3891,Borlo,GINGELOM,Limbourg,132.0
4990,Bra,LIERNEUX,Liège,496.0
1000,BRUXELLES,BRUXELLES,Bruxelles (19 communes),498.0
3440,Budingen,ZOUTLEEUW,Brabant Flamand,112.0
7061,Casteau,SOIGNIES,Hainaut,64.0
1450,CHASTRE,CHASTRE,Brabant Wallon,470.0
7340,COLFONTAINE,COLFONTAINE,Hainaut,6.0
2100,Deurne,ANTWERPEN,Anvers,339.0
8951,Dranouter,HEUVELLAND,Flandre-Occidentale,51.0
8380,Dudzele,BRUGGE,Flandre-Occidentale,458.0
3080,Duisburg,TERVUREN,Brabant Flamand,571.0
7190,ECAUSSINNES,ECAUSSINNES,Hainaut,122.0
4120,Ehein,NEUPRÉ,Liège,476.0
2430,Eindhout,LAAKDAL,Anvers,288.0
9700,Eine,OUDENAARDE,Flandre-Orientale,271.0
1980,Eppegem,ZEMST,Brabant Flamand,523.0
5101,Erpent,NAMUR,Namur,276.0
8587,Espierres,ESPIERRES-HELCHIN,Flandre-Occidentale,280.0
5070,FOSSES-LA-VILLE,FOSSES-LA-VILLE,Namur,114.0
3798,Fouron-Le-Comte,FOURONS,Limbourg,460.0
5600,Franchimont,PHILIPPEVILLE,Namur,39.0
6280,GERPINNES,GERPINNES,Hainaut,287.0
8470,GISTEL,GISTEL,Flandre-Occidentale,392.0
4400,Gleixhe,FLÉMALLE,Liège,78.0
5530,Godinne,YVOIR,Namur,286.0
9620,Godveerdegem,ZOTTEGEM,Flandre-Orientale,246.0
5555,Graide,BIÈVRE,Namur,52.0
2220,Hallaar,HEIST-OP-DEN-BERG,Anvers,446.0
5360,HAMOIS,HAMOIS,Namur,436.0
4040,HERSTAL,HERSTAL,Liège,96.0
5563,Hour,HOUYET,Namur,215.0
9130,Kallo,BEVEREN-WAAS,Flandre-Orientale,322.0
8581,Kerkhove,AVELGEM,Flandre-Occidentale,101.0
4141,Louveigné,SPRIMONT,Liège,308.0
5101,Loyers,NAMUR,Namur,276.0
6852,Maissin,PALISEUL,Luxembourg,127.0
6030,Marchienne-Au-Pont,CHARLEROI,Hainaut,19.0
6747,Meix-Le-Tige,SAINT-LÉGER,Luxembourg,424.0
8957,MESSINES,MESSINES,Flandre-Occidentale,51.0
4850,Montzen,PLOMBIÈRES,Liège,126.0
5550,Mouzaive,VRESSE-SUR-SEMOIS,Namur,77.0
7332,Neufmaison,SAINT-GHISLAIN,Hainaut,40.0
6717,Nobressart,ATTERT,Luxembourg,533.0
6960,Odeigne,MANHAY,Luxembourg,373.0
9400,Okegem,NINOVE,Flandre-Orientale,237.0
1745,OPWIJK,OPWIJK,Brabant Flamand,477.0
6983,Ortho,LA ROCHE-EN-ARDENNE,Luxembourg,65.0
7120,Peissant,ESTINNES,Hainaut,63.0
9850,Poesele,DEINZE,Flandre-Orientale,444.0
2382,Poppel,RAVELS,Anvers,546.0
2580,PUTTE,PUTTE,Anvers,417.0
2870,Puurs,PUURS-SINT-AMANDS,Anvers,390.0
3840,Hendrieken,BORGLOON,Limbourg,221.0
7350,HENSIES,HENSIES,Hainaut,20.0
7712,Herseaux,MOUSCRON,Hainaut,147.0
5377,Heure,SOMME-LEUZE,Namur,73.0
